y,x,z,class_label,w
28.65,15.55,78.94292999,1,56.36116574
27.55,14.9,86.31247744,1,92.97125299
28.35,14.45,63.48995153,0,45.36031987
28.8,14.15,94.93311017,0,9.127248146
28.05,13.75,6.771600886,1,70.00289236
28.45,13.35,77.75811125,1,62.6679405
29.15,13,90.08965835,1,46.8733561
27.5,13.45,51.00305117,1,91.88873999
26.5,13.6,99.34242124,1,51.19112339
27.35,12.8,40.68804032,0,8.805069149
27.85,12.4,89.7280124,0,11.17418539
28.4,12.3,9.677998108,1,98.08212649
28.65,12.2,66.24969664,1,61.51864525
25.1,13.4,63.57309408,1,89.66532659
25.95,12.95,21.83554941,0,28.81892661
26.5,12.9,55.64012247,1,56.06243158
27,11.85,57.93938252,0,39.4059175
28,11.35,16.0371567,1,84.51160782
28.7,11.15,25.63635276,0,19.58285512
27.4,11.25,52.35768972,1,82.27141762
27.7,10.75,5.163992656,0,22.42047745
28.35,10.5,86.50273183,1,80.03416034
28.45,9.65,97.54566461,0,6.334830979
27.25,10.25,24.15588198,1,53.8868439
26.55,10.75,61.48317182,1,57.93512204
26.35,11.7,67.92408034,1,68.67608002
25.9,11.6,26.53979748,1,51.10599144
25.05,11.9,21.23387383,1,72.86374097
24.05,12.6,91.05494665,0,28.68704844
24.5,11.9,13.04023693,0,33.88330931
25.2,11.1,60.67248754,0,26.87652123
25.15,10.55,75.87898404,1,81.82062341
25.95,10.05,38.53650222,0,1.951349148
26.6,9.35,90.4057434,0,42.17087089
27.25,9.3,94.73344961,1,76.57204595
27.8,9.2,17.52089912,0,9.403018374
28.25,7.5,58.35695097,1,67.70912718
27.45,8.55,93.05330171,1,55.96098203
27.05,8.5,78.55139794,0,12.59662363
27.2,8.05,27.66168557,0,27.85339973
26.8,7.85,8.468767373,0,17.44874932
27.4,7.3,32.65947651,0,18.03593346
26.85,6.8,12.79846398,0,50.98252613
26.5,7,52.95891344,0,23.0459887
26.3,7.55,86.86048899,1,86.58048884
26.3,8.55,93.44595882,1,75.1828811
25.85,9,83.54438363,0,45.53894433
25.65,8.6,41.68510914,0,40.81826226
25.55,9.4,87.41318151,0,12.50983454
25.05,8.45,43.3208218,0,8.81475463
24.6,8.85,65.25310242,0,8.544447589
24.7,9.65,47.86547171,1,61.66191188
24.35,10.55,16.88265527,0,29.97859368
23.9,11.05,11.39024349,1,87.78851563
23.55,10.55,42.1691396,0,12.0378707
23.35,9.45,36.05348659,1,76.22002301
23.9,9.2,46.80418613,0,5.41083892
23.9,8.35,69.86453975,0,12.07857764
24.75,7.35,23.59999339,1,68.04502114
25.45,7.4,32.50241513,1,84.8064918
25.75,6.6,33.63660983,0,46.5354003
26,6.1,33.34133781,1,88.48427721
26.95,5.8,1.285937785,0,24.70347772
25.8,5.65,71.55349967,1,73.24657888
26.1,5.3,65.83281579,0,45.73671306
25.4,6.4,72.25559645,1,78.56449515
25.25,5.4,59.35147824,1,86.40523417
24.7,5.35,68.68477263,0,11.14173292
25.05,4.8,59.38471896,1,78.85580835
25.55,4.2,32.44798354,1,86.5805124
24.8,6.4,88.53071715,0,9.703580731
24.3,6.55,4.473980081,1,87.07442237
24.25,7.4,6.343102842,1,74.98075535
24.2,5.45,81.98290581,0,39.58763785
24,4.3,1.0351866,0,28.56775685
24.25,4,69.41975712,1,94.86781832
23.3,3.35,28.89095861,0,22.85621705
23.05,4.85,1.001806612,0,25.3978572
22.75,4.3,73.58033588,0,44.20729388
23.4,5.85,99.4101989,0,44.3349271
23.55,5.9,58.32049601,1,66.60707171
23.7,7.55,77.97599841,1,95.52689872
23.25,6.85,52.54775432,1,74.87738285
23.1,7.65,66.50559182,1,57.76759589
22.55,6.95,84.488374,1,54.1876535
22.6,6.1,61.18314667,1,84.35266372
22.6,5.5,53.38651618,1,97.78479965
22.1,4.7,25.87539936,1,80.62535212
21.85,3.8,69.81221648,1,90.65605735
21.2,4.65,49.45691881,0,5.749117015
20.35,4.15,2.619025593,1,86.29343325
20.4,5.3,33.97319642,1,60.17517099
20.75,5.6,9.485009254,1,62.68008294
21.95,5.8,57.80970945,1,48.94218499
21.95,6.4,88.68231331,0,10.94159765
21.15,6.55,40.83581086,0,46.04234794
21.95,7.45,63.97459896,0,27.21738436
21.55,7.4,85.85503871,1,83.29939516
21.2,7.75,19.25331758,1,90.70893209
20.65,7.65,87.11712524,1,99.31455273
19.8,6.95,73.97960475,1,76.03851168
20.1,6.6,23.43251526,1,72.01917371
20.2,6.05,71.64830517,0,31.55026857
19.65,5.4,57.99215415,0,30.07785047
19.05,5.35,23.1621426,1,87.82091465
18.25,5.8,76.05526799,0,31.48737335
19.1,6.3,34.95856545,1,96.73601467
18.9,7,78.43257361,0,42.96118928
17.9,7.15,17.90489376,1,67.71940497
18.2,7.35,9.223064848,0,21.25889447
20.05,8.2,16.93305106,1,55.18022873
19.45,8.3,79.09159007,1,81.39665058
18.5,8.3,87.33004329,1,67.70762699
18.8,8.75,81.85897263,0,20.75219212
18.2,9.05,75.19546674,0,22.24198962
17.7,9.35,69.91042314,1,85.13191502
17.65,8.9,5.703346727,0,49.54207526
17.2,8.45,48.39332709,0,48.96196205
17.2,10.05,76.49108229,0,38.86155911
16.75,10.4,99.09311372,1,52.67173661
20.9,8.6,75.18342647,0,12.24683698
21.3,8.65,54.14918586,1,81.2178802
21.9,8.65,1.792995339,1,94.81998152
22.5,8.65,90.816148,0,10.62935084
22.8,8.95,29.51705321,0,19.50261239
22.65,9.95,72.92303972,1,66.73239917
22.2,8.95,68.45499463,0,9.98715956
21.9,9.65,53.72082624,1,63.21599083
22.3,10.55,23.68247165,1,62.83567807
22.85,10.9,85.71044546,0,37.568019
23.45,11.35,17.97080224,1,82.69181413
23.4,12.05,38.92148958,0,19.67552234
22.75,12.3,76.60595792,0,40.87302468
22.15,11.7,19.57780618,1,86.56897602
22.05,11.15,64.18046568,1,76.00014305
21.5,10.85,63.23108858,1,98.91149686
21.05,10.85,57.19764516,0,21.68919353
21.3,9.6,79.83468524,0,23.86855935
20.7,9.85,49.9550253,1,85.81100743
20.6,9.35,33.53327004,1,51.90987366
19.65,9.25,97.46551756,0,0.630121807
19.8,9.95,29.99005737,1,89.13484616
20.35,10.7,75.64700007,0,20.87723148
20.7,11.3,11.14803335,0,41.01486482
21.6,12.35,3.136141736,0,1.50603183
21.3,13.1,66.582753,1,50.3550332
20.75,12.85,56.22086199,1,53.18365368
20,12,68.92193006,1,67.08594806
19.85,11,88.54438401,0,25.4217712
19,10.35,60.12202303,0,18.38599063
18.65,9.9,76.36034852,1,81.52976595
18.15,10.6,83.04809785,1,47.86638089
18.3,11.4,17.47979781,1,63.57400166
19.25,11.4,88.5434738,0,28.08612717
18.8,12.35,60.56507507,0,2.324080504
19.75,12.8,24.10639504,0,21.74909593
18.1,12.15,11.31224287,1,87.49979913
17.5,11.05,72.39256822,1,68.65430223
17.25,11.95,35.04516346,1,70.62055408
17.5,12.25,55.68670896,1,56.95847521
17.4,13.05,26.15963337,1,58.68872863
18.15,13.75,63.53794379,1,88.99199992
18.65,13.5,49.6347975,0,31.43780796
19.25,13.65,88.42895635,0,17.78169997
19.9,14,70.62147933,0,41.10595111
18.2,15.2,22.31431583,0,10.79645066
17.15,15.5,44.32303891,0,43.30006728
17.1,13.9,21.31371475,0,27.93202853
16.6,13.75,91.38983416,1,54.52618947
16.4,12.15,59.66135965,1,70.63056561
13.7,7.8,40.87200677,1,61.94751254
13.35,8.85,27.60476066,0,13.11982589
12.7,9,81.84695722,0,2.649384942
12.1,9.7,76.17957009,0,30.62607405
12.9,8.05,24.97113485,1,62.42277239
13.25,7.7,44.41825794,1,85.80712866
13.2,6.8,5.580976385,1,96.94644426
13.45,6.6,94.18923939,1,85.76156857
12.55,6.2,23.67067281,1,86.89084657
12.85,5.4,40.41659542,0,37.40073281
12.25,5.7,27.00317458,1,68.38253345
11.9,5.2,89.19976551,0,27.74897139
11.35,5.15,2.339341533,0,18.24271862
11.2,5.85,18.74194705,1,78.9982281
11.75,6.1,94.03598681,1,85.75597972
12.35,7,10.17507641,0,16.08906001
12.45,7.05,21.37882044,0,43.280584
12.5,7.9,68.3681352,0,38.03087126
12.1,8.55,9.264037269,1,85.74885247
11.85,7.85,39.59475226,0,19.32598246
11.95,7.1,92.53317636,0,5.85013311
11.5,6.9,19.93266315,1,71.97125036
10.9,6.85,90.65561832,1,49.76566302
10.7,6.4,54.13600513,0,9.461286568
10.3,5.9,76.19188384,1,80.92806018
10.25,6.4,58.04446085,0,10.28795651
10.05,7.05,32.80735485,0,41.66168427
10.5,7.35,41.07725922,1,98.37963737
11.1,7.65,27.88406139,1,59.98214164
11.2,8.1,15.14007415,1,55.04399037
11.4,8.8,8.446721054,0,32.31663394
10.55,8.3,58.29052748,0,29.58744422
10.9,9,41.46139987,1,70.15256194
10.5,9.35,84.61022675,0,17.66430159
11,10.15,6.635194611,0,50.00750056
10.55,10.4,70.3490206,1,73.80525747
10,10.9,13.94810515,1,80.45190234
10.2,11.55,17.0515975,0,26.99152826
10.85,11.75,67.07981063,1,55.9377383
8.65,10.1,49.12186938,1,69.15688632
9.1,11.05,35.27496239,1,54.11904173
9.8,11.85,39.67989771,1,87.74690266
10.65,12.85,42.3918224,1,62.5981541
11.7,12.9,55.18168239,1,71.37005596
11.1,13.6,45.86820449,0,46.3611282
11.75,14.05,39.20315006,1,66.01738227
11.8,14.5,14.0305526,1,60.29167679
12.45,14.3,11.0478054,0,20.05303862
12.9,17,6.478372486,0,41.39094116
12.6,15.8,28.74283674,0,32.54749684
12,15.85,96.06292565,1,89.99555017
12.2,16.7,66.64344933,1,85.39353463
11.7,16.25,25.63463286,0,32.74814418
11.15,15.55,58.69030445,1,70.92743866
11.35,14.8,54.62282757,1,64.47909327
10.75,14.45,21.35107151,0,27.92910131
10.45,13.75,25.21555727,1,96.76259037
10.1,12.8,18.72556552,1,66.15762908
9.8,13.15,41.31634903,0,18.08884374
9.3,12.45,47.17519876,0,5.217134938
8.95,11.8,86.64035997,0,37.78931727
8.45,11.1,73.53566788,0,4.190566528
7.7,10.35,52.12264178,0,20.03000956
6.75,10.1,91.44107155,1,47.43919122
7.95,11.3,81.36600394,0,14.1117148
8.45,12.35,34.29718879,1,90.41995802
8.95,13.1,61.08419854,1,66.7941831
9.35,13.2,7.292000022,0,3.481396822
10.05,14.1,16.91437418,0,27.02673081
7.5,11.5,96.37474193,1,77.15537471
6.9,11.35,68.32022947,1,55.26924125
6.75,11.95,23.70648618,0,30.6632948
7.1,12.4,94.23289166,1,68.09444805
7.6,12.25,76.20638011,1,59.87911054
7.6,12.95,53.11637979,1,84.80643334
7.95,13.45,96.74074841,0,22.20618201
8.25,13.35,81.42954846,0,11.76180341
9,13.75,24.60590653,1,88.53274665
9.3,14.3,42.89276317,1,66.22912525
9.55,14.85,89.74128956,1,82.4449143
10.25,15.1,41.87691303,0,47.58023532
10.55,15.45,59.97263238,1,61.28108788
10.85,16.35,48.05708564,1,53.58990027
11.5,16.75,4.654936644,0,17.99789014
10.2,16.25,64.70091376,0,7.750911166
10.1,15.4,62.92732479,0,22.63106865
9.7,15.45,95.33818829,1,81.12707098
9.3,15.15,69.98985656,0,26.010287
8.65,15.25,70.60545501,1,50.81157338
8.2,15.55,38.4026051,1,57.68553274
8.7,14.25,98.02243813,1,96.08730082
8.25,14.25,39.59311205,0,33.57109452
7.8,15.05,32.53602781,1,93.22148326
7.5,14.3,56.52840967,0,25.70685342
7.45,13.55,17.42527155,0,13.1357343
6.95,14.3,52.69806887,1,83.90938993
6.7,13.95,34.70636762,1,67.6770921
6.95,13.05,62.18116964,1,61.14363997
6.2,13.05,91.04274709,1,52.57531065
6.3,11.55,50.24387053,0,39.43274904
5.85,10.8,74.44946668,1,54.88113036
5.05,10.6,58.0202936,0,1.404688437
5.55,11.35,60.23616045,0,39.52573645
5.4,12.15,45.45297194,1,97.92058654
5.8,12.4,29.99889748,0,7.569048992
5.7,12.8,31.37250366,0,49.11092177
5.9,13.65,59.68700599,0,1.929586101
5.3,13.9,65.27718424,1,52.917749
5.1,13.1,22.95242457,0,44.94130221
4.9,12.55,0.227588061,1,63.12958722
4.75,11.5,56.3763286,1,94.30717443
4.05,11.35,36.68302495,0,24.55497079
4.35,12.4,27.78729051,0,13.60739727
3.45,11.75,62.51932008,1,82.02258288
3.7,12.65,63.13814904,0,4.52104678
4.35,13.4,26.68269819,0,44.18920877
4.95,13.9,11.71157783,0,24.44020743
3,12.75,59.79038428,0,18.55739644
3.15,13.55,96.3318256,1,95.14611238
3.65,13.7,51.1867138,0,40.66740365
4.1,14.1,40.22818307,0,23.38412243
5.05,14.65,8.446613965,0,35.03062277
5.75,14.35,84.68177279,1,91.72081456
6.55,14.5,89.49543951,1,77.84576063
7.1,15.15,0.015810235,1,88.9253799
2.55,13.6,72.09096864,0,18.13438391
2.4,14.45,6.917576794,1,63.44105066
3.05,14.6,55.94752527,1,77.50887896
3.4,15,1.924741477,1,98.83572595
3.5,15.25,15.77763214,0,12.09086457
4.1,14.7,89.64694519,1,70.5411512
4.5,14.7,40.85408243,0,45.26345038
2.7,15.25,80.09940236,1,93.75101826
2.05,15.65,16.45492598,1,59.30979699
2.8,15.95,27.59890369,1,59.95814904
3.55,16.1,4.067797453,0,31.23672583
4,15.9,7.947702935,1,98.46270287
4.75,15.6,15.75787775,1,87.26309731
5.05,15.55,71.86738078,0,36.62298918
5.5,15.35,2.971378798,0,25.06464509
5.95,15.15,6.216871262,1,59.6177073
6.75,15.5,0.79582681,0,31.55776402
6.35,15.7,57.99697183,1,60.53062169
5.9,16.2,60.563296,1,95.68275437
5.35,16.35,13.5618897,1,77.11665951
4.55,16.2,36.11066637,1,61.78080908
4.2,16.55,75.310879,0,20.60580616
4.75,16.95,46.44305882,0,42.68253326
5.1,17.05,44.95073735,1,83.70228197
