x,class_label,w
15.55,1,56.36116574
14.9,1,92.97125299
14.45,0,45.36031987
14.15,0,9.127248146
13.75,1,70.00289236
13.35,1,62.6679405
13,1,46.8733561
13.45,1,91.88873999
13.6,1,51.19112339
12.8,0,8.805069149
12.4,0,11.17418539
12.3,1,98.08212649
12.2,1,61.51864525
13.4,1,89.66532659
12.95,0,28.81892661
12.9,1,56.06243158
11.85,0,39.4059175
11.35,1,84.51160782
11.15,0,19.58285512
11.25,1,82.27141762
10.75,0,22.42047745
10.5,1,80.03416034
9.65,0,6.334830979
10.25,1,53.8868439
10.75,1,57.93512204
11.7,1,68.67608002
11.6,1,51.10599144
11.9,1,72.86374097
12.6,0,28.68704844
11.9,0,33.88330931
11.1,0,26.87652123
10.55,1,81.82062341
10.05,0,1.951349148
9.35,0,42.17087089
9.3,1,76.57204595
9.2,0,9.403018374
7.5,1,67.70912718
8.55,1,55.96098203
8.5,0,12.59662363
8.05,0,27.85339973
7.85,0,17.44874932
7.3,0,18.03593346
6.8,0,50.98252613
7,0,23.0459887
7.55,1,86.58048884
8.55,1,75.1828811
9,0,45.53894433
8.6,0,40.81826226
9.4,0,12.50983454
8.45,0,8.81475463
8.85,0,8.544447589
9.65,1,61.66191188
10.55,0,29.97859368
11.05,1,87.78851563
10.55,0,12.0378707
9.45,1,76.22002301
9.2,0,5.41083892
8.35,0,12.07857764
7.35,1,68.04502114
7.4,1,84.8064918
6.6,0,46.5354003
6.1,1,88.48427721
5.8,0,24.70347772
5.65,1,73.24657888
5.3,0,45.73671306
6.4,1,78.56449515
5.4,1,86.40523417
5.35,0,11.14173292
4.8,1,78.85580835
4.2,1,86.5805124
6.4,0,9.703580731
6.55,1,87.07442237
7.4,1,74.98075535
5.45,0,39.58763785
4.3,0,28.56775685
4,1,94.86781832
3.35,0,22.85621705
4.85,0,25.3978572
4.3,0,44.20729388
5.85,0,44.3349271
5.9,1,66.60707171
7.55,1,95.52689872
6.85,1,74.87738285
7.65,1,57.76759589
6.95,1,54.1876535
6.1,1,84.35266372
5.5,1,97.78479965
4.7,1,80.62535212
3.8,1,90.65605735
4.65,0,5.749117015
4.15,1,86.29343325
5.3,1,60.17517099
5.6,1,62.68008294
5.8,1,48.94218499
6.4,0,10.94159765
6.55,0,46.04234794
7.45,0,27.21738436
7.4,1,83.29939516
7.75,1,90.70893209
7.65,1,99.31455273
6.95,1,76.03851168
6.6,1,72.01917371
6.05,0,31.55026857
5.4,0,30.07785047
5.35,1,87.82091465
5.8,0,31.48737335
6.3,1,96.73601467
7,0,42.96118928
7.15,1,67.71940497
7.35,0,21.25889447
8.2,1,55.18022873
8.3,1,81.39665058
8.3,1,67.70762699
8.75,0,20.75219212
9.05,0,22.24198962
9.35,1,85.13191502
8.9,0,49.54207526
8.45,0,48.96196205
10.05,0,38.86155911
10.4,1,52.67173661
8.6,0,12.24683698
8.65,1,81.2178802
8.65,1,94.81998152
8.65,0,10.62935084
8.95,0,19.50261239
9.95,1,66.73239917
8.95,0,9.98715956
9.65,1,63.21599083
10.55,1,62.83567807
10.9,0,37.568019
11.35,1,82.69181413
12.05,0,19.67552234
12.3,0,40.87302468
11.7,1,86.56897602
11.15,1,76.00014305
10.85,1,98.91149686
10.85,0,21.68919353
9.6,0,23.86855935
9.85,1,85.81100743
9.35,1,51.90987366
